corridor_id,segment_id,region,length_km,sentinel2_ndvi_mean,sentinel2_ndmi_mean,cloud_filtered_pct,scenes_used,tiles_used,period_start,period_end,data_status,data_source,as_of_date
OK-TX-2583,OK-TX-2583-S007,Kelowna / Okanagan,4.998,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S008,Kelowna / Okanagan,4.989,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S009,Kelowna / Okanagan,4.937,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S010,Kelowna / Okanagan,4.926,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S011,Kelowna / Okanagan,4.996,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S012,Kelowna / Okanagan,4.98,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S013,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S014,Kelowna / Okanagan,4.885,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S015,Kelowna / Okanagan,4.969,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2583,OK-TX-2583-S016,Kelowna / Okanagan,2.197,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-441,OK-TX-441-S001,Kelowna / Okanagan,4.997,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-441,OK-TX-441-S002,Kelowna / Okanagan,0.305,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-430,OK-TX-430-S001,Kelowna / Okanagan,2.884,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-394,OK-TX-394-S001,Kelowna / Okanagan,0.005,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1342,OK-TX-1342-S001,Kelowna / Okanagan,0.632,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1176,OK-TX-1176-S001,Kelowna / Okanagan,1.414,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1341,OK-TX-1341-S001,Kelowna / Okanagan,1.071,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1340,OK-TX-1340-S001,Kelowna / Okanagan,0.63,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1337,OK-TX-1337-S001,Kelowna / Okanagan,1.292,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1350,OK-TX-1350-S001,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1350,OK-TX-1350-S002,Kelowna / Okanagan,0.462,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1351,OK-TX-1351-S001,Kelowna / Okanagan,1.315,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1336,OK-TX-1336-S001,Kelowna / Okanagan,1.152,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-780,OK-TX-780-S001,Kelowna / Okanagan,4.164,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1352,OK-TX-1352-S001,Kelowna / Okanagan,0.169,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1068,OK-TX-1068-S001,Kelowna / Okanagan,2.87,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1269,OK-TX-1269-S001,Kelowna / Okanagan,0.366,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1266,OK-TX-1266-S001,Kelowna / Okanagan,0.512,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1023,OK-TX-1023-S001,Kelowna / Okanagan,0.159,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-802,OK-TX-802-S001,Kelowna / Okanagan,2.433,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1210,OK-TX-1210-S001,Kelowna / Okanagan,0.249,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1020,OK-TX-1020-S001,Kelowna / Okanagan,0.396,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1067,OK-TX-1067-S001,Kelowna / Okanagan,0.146,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1329,OK-TX-1329-S001,Kelowna / Okanagan,0.587,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1212,OK-TX-1212-S001,Kelowna / Okanagan,0.632,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1108,OK-TX-1108-S001,Kelowna / Okanagan,0.534,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1349,OK-TX-1349-S001,Kelowna / Okanagan,0.1,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1443,OK-TX-1443-S001,Kelowna / Okanagan,4.677,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1313,OK-TX-1313-S001,Kelowna / Okanagan,0.97,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1315,OK-TX-1315-S001,Kelowna / Okanagan,1.306,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-759,OK-TX-759-S001,Kelowna / Okanagan,0.207,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-642,OK-TX-642-S001,Kelowna / Okanagan,0.526,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-726,OK-TX-726-S001,Kelowna / Okanagan,0.106,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-735,OK-TX-735-S001,Kelowna / Okanagan,1.715,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-712,OK-TX-712-S001,Kelowna / Okanagan,0.171,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1307,OK-TX-1307-S001,Kelowna / Okanagan,1.704,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-711,OK-TX-711-S001,Kelowna / Okanagan,0.27,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-742,OK-TX-742-S001,Kelowna / Okanagan,0.626,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-652,OK-TX-652-S001,Kelowna / Okanagan,0.729,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1361,OK-TX-1361-S001,Kelowna / Okanagan,0.465,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1425,OK-TX-1425-S001,Kelowna / Okanagan,0.458,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-645,OK-TX-645-S001,Kelowna / Okanagan,0.463,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1308,OK-TX-1308-S001,Kelowna / Okanagan,1.069,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-651,OK-TX-651-S001,Kelowna / Okanagan,0.067,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1314,OK-TX-1314-S001,Kelowna / Okanagan,1.778,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1312,OK-TX-1312-S001,Kelowna / Okanagan,2.24,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-866,OK-TX-866-S001,Kelowna / Okanagan,2.692,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1196,OK-TX-1196-S001,Kelowna / Okanagan,2.453,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-649,OK-TX-649-S001,Kelowna / Okanagan,2.459,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-648,OK-TX-648-S001,Kelowna / Okanagan,2.451,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1014,OK-TX-1014-S001,Kelowna / Okanagan,0.223,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1012,OK-TX-1012-S001,Kelowna / Okanagan,0.559,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1260,OK-TX-1260-S001,Kelowna / Okanagan,0.061,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1421,OK-TX-1421-S001,Kelowna / Okanagan,0.065,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1267,OK-TX-1267-S001,Kelowna / Okanagan,0.639,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1372,OK-TX-1372-S001,Kelowna / Okanagan,0.058,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1386,OK-TX-1386-S001,Kelowna / Okanagan,0.064,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1371,OK-TX-1371-S001,Kelowna / Okanagan,0.638,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1420,OK-TX-1420-S001,Kelowna / Okanagan,0.298,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1373,OK-TX-1373-S001,Kelowna / Okanagan,0.298,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1422,OK-TX-1422-S001,Kelowna / Okanagan,1.784,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-715,OK-TX-715-S001,Kelowna / Okanagan,0.169,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1423,OK-TX-1423-S001,Kelowna / Okanagan,0.056,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1385,OK-TX-1385-S001,Kelowna / Okanagan,0.058,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1370,OK-TX-1370-S001,Kelowna / Okanagan,1.781,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-716,OK-TX-716-S001,Kelowna / Okanagan,0.09,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-719,OK-TX-719-S001,Kelowna / Okanagan,0.096,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-714,OK-TX-714-S001,Kelowna / Okanagan,0.163,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1424,OK-TX-1424-S001,Kelowna / Okanagan,0.121,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1369,OK-TX-1369-S001,Kelowna / Okanagan,0.124,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-647,OK-TX-647-S001,Kelowna / Okanagan,0.151,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1426,OK-TX-1426-S001,Kelowna / Okanagan,0.061,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1365,OK-TX-1365-S001,Kelowna / Okanagan,0.062,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-3031,OK-TX-3031-S001,Kelowna / Okanagan,0.729,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1399,OK-TX-1399-S001,Kelowna / Okanagan,0.165,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-990,OK-TX-990-S001,Kelowna / Okanagan,0.216,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-791,OK-TX-791-S001,Kelowna / Okanagan,0.339,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-940,OK-TX-940-S001,Kelowna / Okanagan,0.682,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-741,OK-TX-741-S001,Kelowna / Okanagan,2.302,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-988,OK-TX-988-S001,Kelowna / Okanagan,0.209,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-987,OK-TX-987-S001,Kelowna / Okanagan,0.942,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-966,OK-TX-966-S001,Kelowna / Okanagan,2.096,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-967,OK-TX-967-S001,Kelowna / Okanagan,0.531,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-973,OK-TX-973-S001,Kelowna / Okanagan,0.254,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-939,OK-TX-939-S001,Kelowna / Okanagan,0.011,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-751,OK-TX-751-S001,Kelowna / Okanagan,0.017,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1414,OK-TX-1414-S001,Kelowna / Okanagan,1.196,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
